title,pub_date,url,source_name,doc_type,province,province_code,category_code,category_label,category_subtype,term,batch_no,issue_no,issue_no_range,total_amount_yi,bid_date,base_date_type,payment_date,listing_date,natural_day_gap,workday_gap,doc_no,bond_name,extraction_method,warnings
2023年内蒙古自治区2023年内蒙古自治区政府再融资专项债券（四期）再融资债券发行公开,2023-11-03,https://www.celma.org.cn/fxqgg/59179.jhtml,fxqgg,announcement,内蒙古自治区,15,refinancing,再融资债券,专项,,,,,,2023-09-07,招标日,2023-09-08,,-57.0,,内财债函〔2023〕748 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年内蒙古自治区2023年内蒙古自治区政府再融资一般债券（七期）再融资债券发行公开,2023-11-03,https://www.celma.org.cn/fxqgg/59178.jhtml,fxqgg,announcement,内蒙古自治区,15,refinancing,再融资债券,一般,,,,,,2023-09-07,招标日,2023-09-08,,-57.0,,内财债函〔2023〕750 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年内蒙古自治区2023年内蒙古自治区政府一般债券（三期）新增一般债券发行公开,2023-11-03,https://www.celma.org.cn/fxqgg/59177.jhtml,fxqgg,announcement,内蒙古自治区,15,new_general,一般新增债券,,,,,,,2023-09-07,招标日,2023-09-08,,-57.0,,内财债函〔2023〕749 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年山西省2023年第十批再融资债券发行公开,2023-11-03,https://www.celma.org.cn/fxqgg/59173.jhtml,fxqgg,announcement,山西省,14,refinancing,再融资债券,,,10,,,28.0,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年新疆维吾尔自治区2023年自治区第九批地方政府债券再融资债券发行公开,2023-11-06,https://www.celma.org.cn/fxqgg/59195.jhtml,fxqgg,announcement,新疆维吾尔自治区,65,refinancing,再融资债券,,,9,,,,2023-10-27,招标日,2023-10-30,,-10.0,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年贵州省2023第十批再融资债券发行公开,2023-11-06,https://www.celma.org.cn/fxqgg/59717.jhtml,fxqgg,announcement,贵州省,52,refinancing,再融资债券,,,10,,,709.8158,,,2023-11-14,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年新疆维吾尔自治区2023年自治区第九批地方政府债券新增专项债券发行公开,2023-11-07,https://www.celma.org.cn/fxqgg/59198.jhtml,fxqgg,announcement,新疆维吾尔自治区,65,new_special,专项新增债券,,,9,,,,2023-10-27,招标日,2023-10-30,,-11.0,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年宁波市地方政府再融资专项债券（八期）发行公开,2023-11-09,https://www.celma.org.cn/fxqgg/59226.jhtml,fxqgg,announcement,宁波市,3302,refinancing,再融资债券,专项,,,,,,2023-11-16,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年湖南省2023第三十一批再融资一般再融资债券发行公开,2023-11-09,https://www.celma.org.cn/fxqgg/59462.jhtml,fxqgg,announcement,湖南省,43,refinancing,再融资债券,一般,,31,,,,2023-10-20,招标日,,,-20.0,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年宁波市地方政府再融资一般债券（四期）、2023年宁波市地方政府再融资一般债券（五期）发行公开,2023-11-09,https://www.celma.org.cn/fxqgg/59223.jhtml,fxqgg,announcement,宁波市,3302,refinancing,再融资债券,一般,,,,,,2023-11-16,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年湖南省2023第三十二批再融资专项再融资债券发行公开,2023-11-09,https://www.celma.org.cn/fxqgg/59463.jhtml,fxqgg,announcement,湖南省,43,refinancing,再融资债券,专项,,32,,,,2023-10-20,招标日,,,-20.0,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年宁波市地方政府再融资专项债券（七期）发行公开,2023-11-09,https://www.celma.org.cn/fxqgg/59224.jhtml,fxqgg,announcement,宁波市,3302,refinancing,再融资债券,专项,,,,,,2023-11-16,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年宁波市地方政府再融资一般债券（六期）发行公开,2023-11-09,https://www.celma.org.cn/fxqgg/59225.jhtml,fxqgg,announcement,宁波市,3302,refinancing,再融资债券,一般,,,,,,2023-11-16,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年云南省全辖2023年第十一批再融资债券发行公开,2023-11-10,https://www.celma.org.cn/fxqgg/59232.jhtml,fxqgg,announcement,云南省,53,refinancing,再融资债券,,,11,,,,2023-11-14,招标日,2023-11-20,,4.0,2.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年黑龙江省政府一般债券（七期）新增一般债券发行公开,2023-11-13,https://www.celma.org.cn/fxqgg/59237.jhtml,fxqgg,announcement,黑龙江省,23,new_general,一般新增债券,,,,,,,,,2023-11-21,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年黑龙江省政府一般债券（五期）新增一般债券发行公开,2023-11-13,https://www.celma.org.cn/fxqgg/59241.jhtml,fxqgg,announcement,黑龙江省,23,new_general,一般新增债券,,,,,,,,,2023-11-21,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年黑龙江省政府一般债券（六期）新增一般债券发行公开,2023-11-13,https://www.celma.org.cn/fxqgg/59242.jhtml,fxqgg,announcement,黑龙江省,23,new_general,一般新增债券,,,,,,,,,2023-11-21,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年黑龙江省政府专项债券（二十二期）新增专项债券发行公开,2023-11-13,https://www.celma.org.cn/fxqgg/59234.jhtml,fxqgg,announcement,黑龙江省,23,new_special,专项新增债券,,,,,,,,,2023-11-21,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年湖北省2023年湖北省政府债券第十六批-再融资一般债券第八批（202310200301）再融资债券发行公开,2023-11-14,https://www.celma.org.cn/fxqgg/59250.jhtml,fxqgg,announcement,湖北省,42,refinancing,再融资债券,一般,,16,,,,2023-10-20,招标日,2023-10-23,,-25.0,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年湖北省2023年湖北省政府债券第十六批-再融资专项债券第八批（202310200302）再融资债券发行公开,2023-11-14,https://www.celma.org.cn/fxqgg/59251.jhtml,fxqgg,announcement,湖北省,42,refinancing,再融资债券,专项,,16,,,,2023-10-20,招标日,2023-10-23,,-25.0,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年青海省2023年第五批新增一般债券发行公开,2023-11-14,https://www.celma.org.cn/fxqgg/59256.jhtml,fxqgg,announcement,青海省,63,new_general,一般新增债券,,,5,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年辽宁省2023第十三批新增专项债券发行公开,2023-11-15,https://www.celma.org.cn/fxqgg/59262.jhtml,fxqgg,announcement,辽宁省,21,refinancing,再融资债券,一般,,13,9,,259.28,2023-10-12,招标日,2023-10-13,,-34.0,,辽财债管〔2023〕209 号,2023年辽宁省地方政府再融资一般债券（九期）,text,未能识别发行期限; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年大连市2023年第十批再融资债券发行公开,2023-11-15,https://www.celma.org.cn/fxqgg/59268.jhtml,fxqgg,announcement,大连市,2102,refinancing,再融资债券,,,10,,,,,,2023-10-20,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年辽宁省2023第十三批再融资债券发行公开,2023-11-15,https://www.celma.org.cn/fxqgg/59263.jhtml,fxqgg,announcement,辽宁省,21,refinancing,再融资债券,一般,,13,10,,114.0,2023-10-12,招标日,2023-10-13,,-34.0,,辽财债管〔2023〕209 号,2023年辽宁省地方政府再融资一般债券（十期）,text,未能识别发行期限; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年辽宁省2023第十三批新增专项债券发行公开,2023-11-15,https://www.celma.org.cn/fxqgg/59262.jhtml,fxqgg,announcement,辽宁省,21,refinancing,再融资债券,一般,,13,11,,356.14,2023-10-12,招标日,2023-10-13,,-34.0,,辽财债管〔2023〕209 号,2023年辽宁省地方政府再融资一般债券（十一期）,text,未能识别发行期限; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年大连市2023年第十批新增专项债券发行公开,2023-11-15,https://www.celma.org.cn/fxqgg/59267.jhtml,fxqgg,announcement,大连市,2102,new_special,专项新增债券,,,10,,,,,,2023-10-20,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年广东省2023年第八批再融资债券发行公开,2023-11-15,https://www.celma.org.cn/fxqgg/59288.jhtml,fxqgg,announcement,广东省,44,,,,,8,,,40.2569,,招标日,,,,,粤财债〔2023〕67号,,text,未能从债券名称识别品种(一般新增/专项新增/再融资); 未能识别发行期限; 未找到招标日期
2023年厦门市2023年第二批再融资再融资债券发行公开,2023-11-15,https://www.celma.org.cn/fxqgg/59282.jhtml,fxqgg,announcement,厦门市,3502,refinancing,再融资债券,,,2,,,,,,2023-10-27,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年辽宁省2023第十三批再融资债券发行公开,2023-11-15,https://www.celma.org.cn/fxqgg/59263.jhtml,fxqgg,announcement,辽宁省,21,refinancing,再融资债券,一般,,13,9,,259.28,2023-10-12,招标日,2023-10-13,,-34.0,,辽财债管〔2023〕209 号,2023年辽宁省地方政府再融资一般债券（九期）,text,未能识别发行期限; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年辽宁省2023第十三批再融资债券发行公开,2023-11-15,https://www.celma.org.cn/fxqgg/59263.jhtml,fxqgg,announcement,辽宁省,21,refinancing,再融资债券,一般,,13,11,,356.14,2023-10-12,招标日,2023-10-13,,-34.0,,辽财债管〔2023〕209 号,2023年辽宁省地方政府再融资一般债券（十一期）,text,未能识别发行期限; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年云南省全辖2023年第九批再融资债券发行公开,2023-11-15,https://www.celma.org.cn/fxqgg/59281.jhtml,fxqgg,announcement,云南省,53,refinancing,再融资债券,,,9,,,,,,,,,,,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期
2023年辽宁省2023第十三批新增专项债券发行公开,2023-11-15,https://www.celma.org.cn/fxqgg/59262.jhtml,fxqgg,announcement,辽宁省,21,refinancing,再融资债券,一般,,13,10,,114.0,2023-10-12,招标日,2023-10-13,,-34.0,,辽财债管〔2023〕209 号,2023年辽宁省地方政府再融资一般债券（十期）,text,未能识别发行期限; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年厦门市2023年第三批新增新增专项债券发行公开,2023-11-15,https://www.celma.org.cn/fxqgg/59279.jhtml,fxqgg,announcement,厦门市,3502,new_special,专项新增债券,,,3,,,,,,2023-10-27,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年云南省全辖2023年第十批再融资债券发行公开,2023-11-15,https://www.celma.org.cn/fxqgg/59283.jhtml,fxqgg,announcement,云南省,53,refinancing,再融资债券,,,10,,,543.0,2023-10-19,招标日,2023-10-20,,-27.0,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年新疆维吾尔自治区2023年自治区第十批地方政府债券再融资债券发行公开,2023-11-16,https://www.celma.org.cn/fxqgg/59299.jhtml,fxqgg,announcement,新疆维吾尔自治区,65,refinancing,再融资债券,,,10,,,,2023-11-23,招标日,2023-11-24,,7.0,5.0,,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2023年贵州省2023第十一批新增一般债券发行公开,2023-11-17,https://www.celma.org.cn/fxqgg/59719.jhtml,fxqgg,announcement,贵州省,52,new_general,一般新增债券,,,11,,,,2023-11-24,招标日,2023-11-30,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年贵州省2023第十一批新增专项债券发行公开,2023-11-17,https://www.celma.org.cn/fxqgg/60819.jhtml,fxqgg,announcement,贵州省,52,new_special,专项新增债券,,,11,,,41.445,,,2023-11-27,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年贵州省2023第十一批再融资债券发行公开,2023-11-17,https://www.celma.org.cn/fxqgg/59718.jhtml,fxqgg,announcement,贵州省,52,refinancing,再融资债券,,,11,,,701.2688,,,2023-11-27,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年山西省2023年第十一批再融资债券发行公开,2023-11-17,https://www.celma.org.cn/fxqgg/59302.jhtml,fxqgg,announcement,山西省,14,refinancing,再融资债券,,,11,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年江西省2023第十二批新增专项债券发行公开,2023-11-20,https://www.celma.org.cn/fxqgg/59335.jhtml,fxqgg,announcement,江西省,36,new_special,专项新增债券,,,12,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年江西省2023第十二批再融资债券发行公开,2023-11-20,https://www.celma.org.cn/fxqgg/59336.jhtml,fxqgg,announcement,江西省,36,refinancing,再融资债券,,,12,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年陕西省2023年第五批再融资专项债券（特殊）再融资债券发行公开,2023-11-21,https://www.celma.org.cn/fxqgg/59347.jhtml,fxqgg,announcement,陕西省,61,refinancing,再融资债券,专项,7Y,5,5,,55.3,2023-10-24,招标日,,,-28.0,,陕财办政债〔2023〕76 号,2023年陕西省地方政府再融资专项债券（五期）,text,公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年河南省2023年河南省中小银行新增专项债券 10年新增专项债券发行公开,2023-11-21,https://www.celma.org.cn/fxqgg/59382.jhtml,fxqgg,announcement,河南省,41,new_special,专项新增债券,,,,,,,2023-11-28,招标日,2023-11-29,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年河南省2023年河南省政府再融资一般债券（九期）再融资债券发行公开,2023-11-21,https://www.celma.org.cn/fxqgg/59380.jhtml,fxqgg,announcement,河南省,41,refinancing,再融资债券,一般,,,,,,2023-11-28,招标日,2023-11-29,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年陕西省2023年第九批新增专项债券（偿还拖欠账款）新增专项债券发行公开,2023-11-21,https://www.celma.org.cn/fxqgg/59341.jhtml,fxqgg,announcement,陕西省,61,,,,,9,,,64.31,2023-10-24,招标日,,,-28.0,,陕财办政债〔2023〕73 号,,text,未能从债券名称识别品种(一般新增/专项新增/再融资); 未能识别发行期限; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年河南省2023年河南省政府再融资专项债券（十一期）再融资债券发行公开,2023-11-21,https://www.celma.org.cn/fxqgg/59381.jhtml,fxqgg,announcement,河南省,41,refinancing,再融资债券,专项,,,,,,2023-11-28,招标日,2023-11-29,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年陕西省2023年第六批再融资一般债券（特殊）再融资债券发行公开,2023-11-21,https://www.celma.org.cn/fxqgg/59343.jhtml,fxqgg,announcement,陕西省,61,refinancing,再融资债券,一般,7Y,6,6,,44.7,2023-10-24,招标日,,,-28.0,,陕财办政债〔2023〕74 号,2023年陕西省地方政府再融资一般债券（六期）,text,公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年陕西省2023年第一批再融资一般债券再融资债券发行公开,2023-11-21,https://www.celma.org.cn/fxqgg/59351.jhtml,fxqgg,announcement,陕西省,61,refinancing,再融资债券,一般,,1,1,,92.4586,2023-04-24,招标日,2023-04-25,,-211.0,,陕财办政债〔2023〕23 号,2023年陕西省地方政府再融资一般债券（一期）,text,未能识别发行期限; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年陕西省2023年第七批再融资一般债券再融资债券发行公开,2023-11-21,https://www.celma.org.cn/fxqgg/59345.jhtml,fxqgg,announcement,陕西省,61,refinancing,再融资债券,一般,7Y,7,7,,14.5123,2023-10-24,招标日,,,-28.0,,陕财办政债〔2023〕75 号,2023年陕西省地方政府再融资一般债券（七期）,text,公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年湖北省2023年湖北省政府债券第十七批-新增专项债券第十三批（2023112102）新增专项债券发行公开,2023-11-22,https://www.celma.org.cn/fxqgg/59353.jhtml,fxqgg,announcement,湖北省,42,new_special,专项新增债券,,,17,,,,2023-11-21,招标日,2023-11-22,,-1.0,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年湖南省2023第二十九批新增专项新增专项债券发行公开,2023-11-23,https://www.celma.org.cn/fxqgg/59363.jhtml,fxqgg,announcement,湖南省,43,new_special,专项新增债券,,,29,,,,2023-11-30,招标日,2023-12-01,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年大连市2023年第十一批新增专项债券发行公开,2023-11-23,https://www.celma.org.cn/fxqgg/59357.jhtml,fxqgg,announcement,大连市,2102,new_special,专项新增债券,,,11,,,,,,2023-11-30,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年湖南省2023第三十批新增专项新增专项债券发行公开,2023-11-23,https://www.celma.org.cn/fxqgg/59366.jhtml,fxqgg,announcement,湖南省,43,new_special,专项新增债券,,,30,,,,2023-11-30,招标日,2023-12-01,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年深圳市2023第一批再融资一般债再融资债券发行公开,2023-11-27,https://www.celma.org.cn/fxqgg/59369.jhtml,fxqgg,announcement,深圳市,4403,refinancing,再融资债券,专项,,1,2,,8.0,2023-12-04,招标日,2023-12-05,,7.0,5.0,深财库〔2023〕75 号,2023年深圳市政府再融资专项债券（ 二期）,text,未能识别发行期限
2023年深圳市2023第一批再融资专项债再融资债券发行公开,2023-11-27,https://www.celma.org.cn/fxqgg/59370.jhtml,fxqgg,announcement,深圳市,4403,refinancing,再融资债券,专项,,1,2,,8.0,2023-12-04,招标日,2023-12-05,,7.0,5.0,深财库〔2023〕75 号,2023年深圳市政府再融资专项债券（ 二期）,text,未能识别发行期限
2023年深圳市2023第一批再融资专项债再融资债券发行公开,2023-11-27,https://www.celma.org.cn/fxqgg/59370.jhtml,fxqgg,announcement,深圳市,4403,refinancing,再融资债券,专项,,1,1,,10.0344,2023-12-04,招标日,2023-12-05,,7.0,5.0,深财库〔2023〕75 号,2023年深圳市政府再融资专项债券（ 一期）,text,未能识别发行期限
2023年深圳市2023第一批再融资一般债再融资债券发行公开,2023-11-27,https://www.celma.org.cn/fxqgg/59369.jhtml,fxqgg,announcement,深圳市,4403,refinancing,再融资债券,专项,,1,1,,10.0344,2023-12-04,招标日,2023-12-05,,7.0,5.0,深财库〔2023〕75 号,2023年深圳市政府再融资专项债券（ 一期）,text,未能识别发行期限
2023年河北省2023年第十四批再融资债券发行公开,2023-11-27,https://www.celma.org.cn/fxqgg/59373.jhtml,fxqgg,announcement,河北省,13,refinancing,再融资债券,,,14,,,60.0,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年深圳市2023第一批再融资专项债再融资债券发行公开,2023-11-27,https://www.celma.org.cn/fxqgg/59370.jhtml,fxqgg,announcement,深圳市,4403,refinancing,再融资债券,专项,,1,3,,19.5882,2023-12-04,招标日,2023-12-05,,7.0,5.0,深财库〔2023〕75 号,2023年深圳市政府再融资专项债券（ 三期）,text,未能识别发行期限
2023年深圳市2023第一批再融资一般债再融资债券发行公开,2023-11-27,https://www.celma.org.cn/fxqgg/59369.jhtml,fxqgg,announcement,深圳市,4403,refinancing,再融资债券,专项,,1,3,,19.5882,2023-12-04,招标日,2023-12-05,,7.0,5.0,深财库〔2023〕75 号,2023年深圳市政府再融资专项债券（ 三期）,text,未能识别发行期限
2023年浙江省2023年第九次公开发行新增一般债券发行公开,2023-11-28,https://www.celma.org.cn/fxqgg/60697.jhtml,fxqgg,announcement,浙江省,33,new_general,一般新增债券,,,,,,,,,2023-12-06,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年山西省2023年第八批新增专项债券发行公开,2023-11-28,https://www.celma.org.cn/fxqgg/59379.jhtml,fxqgg,announcement,山西省,14,new_special,专项新增债券,,,8,,,,2023-09-27,招标日,,,-62.0,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年山西省2023年第十批新增一般债券发行公开,2023-11-28,https://www.celma.org.cn/fxqgg/59377.jhtml,fxqgg,announcement,山西省,14,new_general,一般新增债券,,,10,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年浙江省2023年第九次公开发行再融资债券发行公开,2023-11-28,https://www.celma.org.cn/fxqgg/59556.jhtml,fxqgg,announcement,浙江省,33,refinancing,再融资债券,,,,,,,,,2023-12-06,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年北京市20231207公开发行专项再融资债券再融资债券发行公开,2023-11-29,https://www.celma.org.cn/fxqgg/59389.jhtml,fxqgg,announcement,北京市,11,refinancing,再融资债券,专项,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年广西壮族自治区2023年12月新增专项债券批次（20年期）新增专项债券发行公开,2023-11-30,https://www.celma.org.cn/fxqgg/61258.jhtml,fxqgg,announcement,广西壮族自治区,45,new_special,专项新增债券,,,,,,,2023-12-07,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年山西省2023年第十二批新增专项债券发行公开,2023-11-30,https://www.celma.org.cn/fxqgg/59393.jhtml,fxqgg,announcement,山西省,14,new_special,专项新增债券,,,12,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年宁夏回族自治区政府再融资一般债券（八期）和再融资专项债券（三期）发行信息披露文件,2023-11-30,https://www.celma.org.cn/fxqgg/59395.jhtml,fxqgg,announcement,宁夏回族自治区,64,refinancing,再融资债券,专项,,,,,,2023-12-07,招标日,2023-12-13,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年广西壮族自治区2023年12月再融资一般债券批次再融资债券发行公开,2023-11-30,https://www.celma.org.cn/fxqgg/59407.jhtml,fxqgg,announcement,广西壮族自治区,45,refinancing,再融资债券,一般,,,,,,2023-12-07,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
